Address,City,State,Zip,AUTO_UNIQUE_ID_2019-08-19_glenpark_address_set_2,Source,UpdatedGeocoding,TimeTaken,TransactionId,Version,ErrorMessage,Latitude,Longitude,MatchType,MatchedLocationType,FeatureMatchingResultType,InterpolationType,InterpolationSubType,FeatureMatchingGeographyType,MatchScore,GeocodeQualityType,FeatureMatchingHierarchy,FeatureMatchingHierarchyNotes,FeatureMatchingResultTypeNotes,FeatureMatchingResultCount,FeatureMatchingResultTypeTieBreakingNotes,TieHandlingStrategyType,RegionSize,RegionSizeUnits,naaccrQualCode,naaccrQualType
2900 MINNA AV,Oakland,CA,,1826,USCGeocoder,1,250.0029,,4.1,,37.785569,-122.2033154,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,Parcel,97.3372781065089,AddressPoint,FeatureClassBased,,,1,,ReturnAll,0,Meters,00,AddressPoint
2800 MOUNTAIN BLVD,Oakland,CA,,1827,USCGeocoder,1,62.5056,,4.1,,37.812328203963,-122.19905039026,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,LinearInterpolation,LinearInterpolationAddressRange,StreetSegment,96.0059171597633,AddressRangeInterpolation,FeatureClassBased,,,1,,ReturnAll,2623.68927569687,Meters,03,StreetSegmentInterpolation
4TH AV & FOOTHILL BLVD,Oakland,CA,,1828,USCGeocoder,1,31.2511,,4.1,,37.7710887807485,-122.224976664539,Relaxed;Soundex,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,City,50,CityCentroid,FeatureClassBased,,,1,,ReturnAll,206369070.265232,Meters,11,CityCentroid
1100 E 18TH ST,Oakland,CA,,1829,USCGeocoder,1,265.6258,,4.1,,37.7940660323195,-122.245103376419,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,LinearInterpolation,LinearInterpolationAddressRange,StreetSegment,96.0059171597633,AddressRangeInterpolation,FeatureClassBased,,,1,,ReturnAll,2538.53179885587,Meters,03,StreetSegmentInterpolation
55TH AV & FLEMING AV,Oakland,CA,,1830,USCGeocoder,1,31.2642,,4.1,,37.7710887807485,-122.224976664539,Relaxed;Soundex,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,City,50,CityCentroid,FeatureClassBased,,,1,,ReturnAll,206369070.265232,Meters,11,CityCentroid
600 CANYON OAKS DR,Oakland,CA,,1831,USCGeocoder,1,62.5009,,4.1,,37.7732481143178,-122.146755275575,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,LinearInterpolation,LinearInterpolationAddressRange,StreetSegment,96.0059171597633,AddressRangeInterpolation,FeatureClassBased,,,1,,ReturnAll,5959.26303200517,Meters,03,StreetSegmentInterpolation
14TH AV & E 17TH ST,Oakland,CA,,1832,USCGeocoder,1,31.246,,4.1,,37.7710887807485,-122.224976664539,Relaxed;Soundex,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,City,50,CityCentroid,FeatureClassBased,,,1,,ReturnAll,206369070.265232,Meters,11,CityCentroid
HARRISON ST & MACARTHUR BLVD,Oakland,CA,,1833,USCGeocoder,1,31.2473,,4.1,,37.7710887807485,-122.224976664539,Relaxed;Soundex,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,City,50,CityCentroid,FeatureClassBased,,,1,,ReturnAll,206369070.265232,Meters,11,CityCentroid
700 58TH ST,Oakland,CA,,1834,USCGeocoder,1,249.9025,,4.1,,37.8438134,-122.2681999,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,Parcel,97.3372781065089,AddressPoint,FeatureClassBased,,,1,,ReturnAll,0,Meters,00,AddressPoint
0 6TH ST,Oakland,CA,,1835,USCGeocoder,1,406.2568,,4.1,,37.7710887807485,-122.224976664539,Relaxed;Soundex,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,City,50,CityCentroid,FeatureClassBased,,,1,,ReturnAll,206369070.265232,Meters,11,CityCentroid
