Address,City,State,Zip
2300 108TH AVE.,Oakland,CA,
5900 ESCHER DR,Oakland,CA,
4900 WALNUT ST,Oakland,CA,
HARBOR VIEW AV & MAGEE AV,Oakland,CA,
BURR ST THOMPSON ST,Oakland,CA,
45TH ST & WB S24,Oakland,CA,
10500 ROYAL OAK RD,Oakland,CA,
GROSVENOR PL & HOLMAN RD,Oakland,CA,
4500 BANCROFT WY,Oakland,CA,
9700 ANZA AV,Oakland,CA,
0 FRANKLIN ST. #100,Oakland,CA,
OVERMOOR ST & SNOWDOWN AV,Oakland,CA,
COLGETT DR & CRESTMONT DR,Oakland,CA,
GRAND AVE AND PERKINS,Oakland,CA,
1500 E23RD ST,Oakland,CA,
800 RUSSET ST,Oakland,CA,
E 14TH ST & INTERNATIONAL BLVD,Oakland,CA,
WB I580 CONN & WB W GRAND OFFRP AV,Oakland,CA,
DISRTICT 3,Oakland,CA,
SHATTUCK AVE & 65TH STREET,Oakland,CA,
2100 10TH,Oakland,CA,
3100 BROOKDALE AVE,Oakland,CA,
DIRECTED PARTROL,Oakland,CA,
4800 SCOTIA AV,Oakland,CA,
97TH AVE & 14TH AVE,Oakland,CA,
4200 MSTERSON ST,Oakland,CA,
7000 BLK ARTHUR ST,Oakland,CA,
1700 1&2 BRIDGE AV,Oakland,CA,
45TH/SP,Oakland,CA,
2134C 62ND AV,Oakland,CA,
CONFIDENTIAL,Oakland,CA,
DISTRICT 2 DIRECT PATROL,Oakland,CA,
MIDDLE HARBOR RD AND K ST,Oakland,CA,
MALCOLM AV & SHELDON ST,Oakland,CA,
ST ROSE - SAN LEANDRO,Oakland,CA,
3600 HANLY RD,Oakland,CA,
3631A HAGEMAN AV,Oakland,CA,
4800 STACY ST,Oakland,CA,
14TH ST. & BROADWAY,Oakland,CA,
949A 105TH AV,Oakland,CA,
8TH ST AND WEBSTER ST,Oakland,CA,
1700 104TH AVE,Oakland,CA,
4800 MARKET ST,Oakland,CA,
1200 42ND AVE,Oakland,CA,
1200 95TH AVE,Oakland,CA,
1200 PARKER ST,Oakland,CA,
