Address,City,State,Zip
1000 104TH AVE,Oakland,CA,
500 BLK 22ND ST,Oakland,CA,
1400 73RD AVE,Oakland,CA,
38/ADE,Oakland,CA,
6500 HEARTWOOD DR,Oakland,CA,
98TH AVE & THERMAL,Oakland,CA,
AUBURN AV & FLORIO ST,Oakland,CA,
A ST & 95TH AV,Oakland,CA,
WEST END,Oakland,CA,
6500 FENHAM ST.,Oakland,CA,
MONTANA ST & MORRISON AV,Oakland,CA,
2J09 SPECIAL ASSIGNMENT,Oakland,CA,
WHITMORE PL & WHITMORE ST,Oakland,CA,
16400 13TH AV,Oakland,CA,
2600 E. C. REEMS CT,Oakland,CA,
1300 GRAND AV,Oakland,CA,
BACON RD & FERNHOFF RD,Oakland,CA,
2500 77TH AVE,Oakland,CA,
2100 VICKSBURG AVE,Oakland,CA,
800 E.19TH STREET,Oakland,CA,
JORDAN RD & MONTEREY BLVD,Oakland,CA,
1200 OCEAN AV,Oakland,CA,
3060B E 9TH ST,Oakland,CA,
2800 SHATTUCK,Oakland,CA,
DENNISON ST & KENNEDY ST,Oakland,CA,
69TH AVE,Oakland,CA,
600 ATHOL AVE,Oakland,CA,
EL EMBARCADERO/5TH ST,Oakland,CA,
400 BLK 18TH ST,Oakland,CA,
DIRECT PATROL E12/6TH AV,Oakland,CA,
INT & ,Oakland,CA,
6200 TELEGRAPH AVE.,Oakland,CA,
400 NEPTUNE AV,Oakland,CA,
I880/POWELL,Oakland,CA,
TELEGRAPH AV & 28TH ST,Oakland,CA,
GRANDE VISTA AV & GRANDE VISTA PL,Oakland,CA,
DOLORES AV & EL CENTRO AV,Oakland,CA,
2000 BLK 82ND AVE.,Oakland,CA,
700 E 9TH ST,Oakland,CA,
2200 34TH AVE,Oakland,CA,
1300 97TH AVE,Oakland,CA,
SEMINARY/MORSE,Oakland,CA,
FRYE ST & MAPLE AV,Oakland,CA,
3200 FRUITVALE AVE,Oakland,CA,
INTERNATIONAL & 57TH AV,Oakland,CA,
3000 13TH AV,Oakland,CA,
BROADWAY & EMBARCADERO,Oakland,CA,
7600 BROADWAY TER,Oakland,CA,
8100 MOUNTAIN BLVD,Oakland,CA,
7800 GARFIELD AVE,Oakland,CA,
I580 & EST,Oakland,CA,
2900 ADELINE,Oakland,CA,
32ND AND FILBERT,Oakland,CA,
15000 SKYLINE BLVD,Oakland,CA,
100 EDGEMONT WY,Oakland,CA,
1200 64TH AVE,Oakland,CA,
13600 E 14TH,Oakland,CA,
ELYSIAN FIELDS DR & ENGLEWOOD DR,Oakland,CA,
10800 ALCALANES,Oakland,CA,
PLEITNER AV & TEXAS ST,Oakland,CA,
E 36TH ST & BRUCE ST,Oakland,CA,
IFO 1931 - 88TH AVE,Oakland,CA,
ON THE BEAT,Oakland,CA,
2300 17TH AVE,Oakland,CA,
2700 LINDEN ST,Oakland,CA,
1100 45TH AV,Oakland,CA,
68OO BANCROFT AV,Oakland,CA,
400 CENTRAL AV,Oakland,CA,
1400 AUSEON AVE,Oakland,CA,
800 35TH AVE,Oakland,CA,
600 W GRAND AVE,Oakland,CA,
54TH AND INTERNATIONAL,Oakland,CA,
COLTON BLVD & HEMLOCK LN,Oakland,CA,
4900 REINHARDT DR,Oakland,CA,
51ST ST & SHATTUCK AVE,Oakland,CA,
3800 39TH AVE,Oakland,CA,
GALINDO ST,Oakland,CA,
ARGYLE ST & DUBLIN AV,Oakland,CA,
ADELINE/ALCATRAZ,Oakland,CA,
64TH ST & VALLEJO ST,Oakland,CA,
1200 DOROTHY AVE,Oakland,CA,
500 WOOD ST,Oakland,CA,
1900 73RD AVE,Oakland,CA,
2000 MOWRY,Oakland,CA,
1500 39TH AVE,Oakland,CA,
300 1&2 63RD ST,Oakland,CA,
5600 GLENBROOK DR,Oakland,CA,
HEGENBERGER @ IN AND OUT BURGER,Oakland,CA,
1900 JEFFERSON ST,Oakland,CA,
6500 ELVERTON DR,Oakland,CA,
2500 KIRKHAM ST,Oakland,CA,
BANCROFT & CALLAN,Oakland,CA,
8TH ST & MARTIN LUTHER KING J,Oakland,CA,
2100 106TH AVE,Oakland,CA,
DIST ONE SA,Oakland,CA,
8300 NEY AVE,Oakland,CA,
81ST AVE & BANCROFT,Oakland,CA,
HEATHER RIDGE WY & PINEHAVEN RD,Oakland,CA,
8/FILBERT,Oakland,CA,
2400 66TH AVE,Oakland,CA,
4500 ALLENDALE AVE,Oakland,CA,
1200 41ST AVE,Oakland,CA,
ELYSIAN FIELDS DR & TURTLE CREEK ST,Oakland,CA,
FV DIST,Oakland,CA,
SHETLAND AV & STACEY ST,Oakland,CA,
COURTLAND AV & TYRRELL ST,Oakland,CA,
2500 GRIZZLY PEAK BLVD,Oakland,CA,
5600 CASTLE ROAD,Oakland,CA,
800 DERBY,Oakland,CA,
9700 STEARNS AV,Oakland,CA,
MANDELA CORRIDOR - UNTIL 1030 - DIRECTED PATROL,Oakland,CA,
2600 55TH AVE,Oakland,CA,
DIRECTED PATROL ON INTERNATIONAL,Oakland,CA,
MANOR CREST & ROANOKE RD,Oakland,CA,
1200 CHATHAM RD,Oakland,CA,
2500 WEST,Oakland,CA,
5100 SAN PABLO AV,Oakland,CA,
2400 E 29TH ST,Oakland,CA,
500 BLK 51ST ST,Oakland,CA,
6900 HALLIDAY ST,Oakland,CA,
DIRECTED PATROL DISTRICT 2,Oakland,CA,
7700 MAC ARTHUR BLVD,Oakland,CA,
3300 BLK OCTAVIA ST,Oakland,CA,
23RD AV & NB 23RD ONRP AV,Oakland,CA,
4200 OAKMORE AV,Oakland,CA,
3800 SAN PABLO DAM RD,Oakland,CA,
7200 KRAUSE STREET,Oakland,CA,
C & ELMHURST,Oakland,CA,
FRUITVALE,Oakland,CA,
55TH ST & MARSHALL ST,Oakland,CA,
1100 63RD SR,Oakland,CA,
4900 PIEDMONT AV,Oakland,CA,
2400 E. 6TH ST STOCKTON,Oakland,CA,
4100 PIEDMONT AVE,Oakland,CA,
1200 SAN PABLO AV,Oakland,CA,
CASTLE DR & MASTLANDS DR,Oakland,CA,
700 TAYLOR AV,Oakland,CA,
6200 ROCKY,Oakland,CA,
2300 BLK OF SAN PABLO,Oakland,CA,
5000 BLK MELROSE AVE,Oakland,CA,
16TH ST & FRANK H OGAWA PLZ,Oakland,CA,
42ND ST & MARTIN LUTHER KING J,Oakland,CA,
SPECIAL ASSIGM AREA 4 / 5,Oakland,CA,
ALISO AV & SB CARSON ONRP ST,Oakland,CA,
600 29TH AVE,Oakland,CA,
2000 WILLIAMS ST,Oakland,CA,
FONTAINE OVERCROSSING & EB I580,Oakland,CA,
2400 E,Oakland,CA,
1400 22ND AVE,Oakland,CA,
66TH AVE,Oakland,CA,
9800 E. 14TH ST,Oakland,CA,
OVERLAKE CT & THORNHILL DR,Oakland,CA,
34TH AVE/FARNAM ST,Oakland,CA,
ATHOL AV & PORTLAND AV,Oakland,CA,
CARLSTON AV & LONGRIDGE RD,Oakland,CA,
AMY DR & PROCTOR AV,Oakland,CA,
1417B 57TH AV,Oakland,CA,
11500 SKYLINE BLVD,Oakland,CA,
2000 50TH AVE,Oakland,CA,
10500 SUNNYSIDE ST,Oakland,CA,
PELHAM PL & WESTOVER DR,Oakland,CA,
EDENVALE PL & SUNNYMERE AV,Oakland,CA,
600 HEGENBERGER ROAD,Oakland,CA,
600 5TH AV,Oakland,CA,
ALLENDALE AV & RENWICK ST,Oakland,CA,
800 ATKINS AV,Oakland,CA,
3600 BLK WEBSTER ST,Oakland,CA,
52ND ST & MARTIN LUTHER KING J,Oakland,CA,
6300BLK COLISEUM WAY,Oakland,CA,
1400 76 AVE,Oakland,CA,
1200 CC 67TH ST,Oakland,CA,
1500 VAN NESS AV,Oakland,CA,
36TH ST & MARTIN LUTHER KING J,Oakland,CA,
PORTAL AV & WAWONA AV,Oakland,CA,
6600 WOODLAND PL,Oakland,CA,
3100 LIESE AV,Oakland,CA,
2200 109TH AVE,Oakland,CA,
124A MOSS AVE,Oakland,CA,
DOOLITTLE DR & WILLIAMS ST,Oakland,CA,
DIRECTED PATROL W OAKLAND BART,Oakland,CA,
MANDELA/CENTER ST CORRIDORS,Oakland,CA,
1800 90TH AVE,Oakland,CA,
100 AIR CARGO WAY,Oakland,CA,
GRIZZLY PEAK & SOUTH PARK,Oakland,CA,
DISTIRICT 2,Oakland,CA,
DIRECTIV PAT DIST 3,Oakland,CA,
2800 INTERNATIONAL BOULEVARD,Oakland,CA,
2134B 62ND AV,Oakland,CA,
SPECIAL ASSIGNTMENT,Oakland,CA,
FRONT/WEST 10,Oakland,CA,
9200 ELLINGTON,Oakland,CA,
DISTRICT 2 - TELEGRAPH,Oakland,CA,
1200 80TH AVE,Oakland,CA,
19TH ST & RASHIDA MUHAMMAD,Oakland,CA,
500 W. MACARTHUR BLVD,Oakland,CA,
MLK/ALCATRAZ,Oakland,CA,
MIDDLE HARBOR/BURMA,Oakland,CA,
I580 & UNIVERSITY,Oakland,CA,
14TH/INDEPENDENCE,Oakland,CA,
7200 BLK MACARTHUR BLVD,Oakland,CA,
DISTRICT 1 DIR PATROL,Oakland,CA,
DIRECTED PAT DIST 3,Oakland,CA,
5600 MCMILLAN AV,Oakland,CA,
1000 POTRERO AVE,Oakland,CA,
1400 BLOCK CLAY ST,Oakland,CA,
SPECIAL ASSIGN ON THE BEAT,Oakland,CA,
6000 CHABOLYN,Oakland,CA,
3200 SACRAMENTO,Oakland,CA,
4TH/FILBERT,Oakland,CA,
2100 92ND AVE,Oakland,CA,
INTL BTWN HIGH AND FV 1700 BLK OF BRIDGE,Oakland,CA,
10100 EDES AVE,Oakland,CA,
HOLLIS ST & EB I580,Oakland,CA,
27300 SLEEPYHOLLY,Oakland,CA,
40TH/SHATTUCK,Oakland,CA,
22ND ST & KAISER PLZ,Oakland,CA,
GILBERT ST & JOHN ST,Oakland,CA,
2500 HUMBOLDT AVE,Oakland,CA,
100 BUCKEYE AV,Oakland,CA,
62ND AVE & CAMDEN AVE,Oakland,CA,
NB I580 CONN & TELEGRAPH AV,Oakland,CA,
MANDALAY RD & MARGUERITE DR,Oakland,CA,
34TH ST & BEACH ST,Oakland,CA,
7300 SAN LEANDRO BLVD,Oakland,CA,
39400 CIVIC CENTER DR,Oakland,CA,
DIRECTED PATROL - DOWNTOWN,Oakland,CA,
7200 BLK MAC ARTHUR BLVD,Oakland,CA,
2500 74TH AVE,Oakland,CA,
300 BURLWOOD AVE,Oakland,CA,
14500 LOCUST ST,Oakland,CA,
5700 COLLEGE AVE,Oakland,CA,
5700 HARVEY,Oakland,CA,
105TH AND CAPISTRANO,Oakland,CA,
SUNNYMERE/SEMINARY,Oakland,CA,
E 7TH ST & DIESEL ST,Oakland,CA,
92ND & HILLSIDE,Oakland,CA,
2400 BANCROFT WY,Oakland,CA,
WB 18TH OFFRP ST & SAN PABLO AV,Oakland,CA,
0 ATHOL AVE,Oakland,CA,
1500 12TH AVE,Oakland,CA,
3600 GREENACRE ROAD,Oakland,CA,
ELYSIAN FIELDS DR & TAMARISK DR,Oakland,CA,
SEMINARY ST,Oakland,CA,
9400 ELLINGTON WY,Oakland,CA,
PITSBURG BAYPOINT BART,Oakland,CA,
1070B ALCATRAZ AV,Oakland,CA,
83RD AVE/OLIVE ST,Oakland,CA,
0 E 12TH ST,Oakland,CA,
0 & CAREY,Oakland,CA,
5100 HOLLIS,Oakland,CA,
200 LINDA AV,Oakland,CA,
SPEC ASSIGN DIST 3,Oakland,CA,
800 E. 19TH ST,Oakland,CA,
77TH/BANCROFT,Oakland,CA,
6900 SHERWICK,Oakland,CA,
HARBOR BAY & RON COWAN PKWY,Oakland,CA,
485A CLIFTON ST,Oakland,CA,
1500 ROSEDALE AV,Oakland,CA,
600 THOMAS L BERKELEY,Oakland,CA,
SHERWOOD DR & URANUS AV,Oakland,CA,
7TH ST. AND MLK JR. WY.,Oakland,CA,
NB MOUNTAIN ONRP BL & NB S13,Oakland,CA,
BRUNELL DR & KLAMATH ST,Oakland,CA,
5200 LAWTON AVE,Oakland,CA,
3A17,Oakland,CA,
7600 NEY AVE,Oakland,CA,
3040A E 9TH ST,Oakland,CA,
BEACH ST & SHELLMOUND ST,Oakland,CA,
1500 SUNSHINE CT,Oakland,CA,
3600 PENNIMAN AVE,Oakland,CA,
326D 23RD ST,Oakland,CA,
300 MADISON ST,Oakland,CA,
9800 A STREET,Oakland,CA,
300 HAWTHORNE AVE,Oakland,CA,
319B 17TH ST,Oakland,CA,
DOWNTOWN- S/A,Oakland,CA,
5000 REDWOOD RD,Oakland,CA,
ALCATRAZ/SACRAMENTO,Oakland,CA,
3000 7TH ST,Oakland,CA,
274000 HESPERIAN BLVD,Oakland,CA,
5300 SAN LEANDRO ST,Oakland,CA,
ELYSIAN FIELDS DR & ORINDA VISTA DR,Oakland,CA,
S13/THORNHILL,Oakland,CA,
0 DURANT AV,Oakland,CA,
GRAND VIEW DR & PERTH PL,Oakland,CA,
2400 PARK BLVD.,Oakland,CA,
2300 COOLIDGE AVE,Oakland,CA,
6300 MACARTHUR,Oakland,CA,
DIRECTED PATROL 1800-2000,Oakland,CA,
"1900 DIAMOND BLVD, CONCORD CA",Oakland,CA,
600 WOOD ST,Oakland,CA,
2100 KELLEY,Oakland,CA,
13700 SKYLINE BLVD,Oakland,CA,
FAIRBANKS AV & SCOTT ST,Oakland,CA,
COOLIDGE AND MACARTHUR BLVD,Oakland,CA,
9100 MAC ARTHUR BLVD,Oakland,CA,
75TH GARFIELD AV,Oakland,CA,
RISHELL DR & SKYLINE BLVD,Oakland,CA,
CAPWELL DR & ROLAND WY,Oakland,CA,
6200 CLAREMONT AVE,Oakland,CA,
200 ADA ST,Oakland,CA,
1555A 83RD AV,Oakland,CA,
2300 83RD AVE,Oakland,CA,
LESTER AV & HANOVER AV,Oakland,CA,
2700 OLIVER AVE,Oakland,CA,
BROADWAY & WB I580,Oakland,CA,
PREVENTIVE PATROL,Oakland,CA,
2600 FISHER AVE,Oakland,CA,
NORWOOD AV & TRESTLE GLEN RD,Oakland,CA,
CHELSEA CT & CHELSEA DR,Oakland,CA,
400 CAROLINE,Oakland,CA,
ADELINE/WOOLSEY,Oakland,CA,
4000 SAN LEANDRO BLVD,Oakland,CA,
3900 BALFOUR AV,Oakland,CA,
40TH & HOLD,Oakland,CA,
400 ESTUDILLO AV,Oakland,CA,
2300 8TH AVE,Oakland,CA,
1000 PERK,Oakland,CA,
RUSSETT ST & SAN LEANDRO ST,Oakland,CA,
900 143RD AV,Oakland,CA,
COLBY ST & WOOLSEY ST,Oakland,CA,
64TH ST & HOLLIS ST,Oakland,CA,
INTL 8700 9800,Oakland,CA,
1L01 & 1L05 DIRECTED PATROL,Oakland,CA,
6400 BAY VIEW,Oakland,CA,
2700 MIDDLE HARBOR,Oakland,CA,
SPECIAL ASSIGNMENT - DIST 5,Oakland,CA,
9000 CREST AV,Oakland,CA,
DIRECTED PATROL DISTRICT 4,Oakland,CA,
40TH & ADELINE,Oakland,CA,
800 MANDELA PRKY,Oakland,CA,
38TH AVE,Oakland,CA,
10500 PONTIAC,Oakland,CA,
1500 E. 33RD STREET,Oakland,CA,
BOULEVARD WY & FAIRBANKS AV,Oakland,CA,
6000 BROMLEY AV,Oakland,CA,
1200 TERRA AV,Oakland,CA,
1700 83RD AVE,Oakland,CA,
GENEVA AND MISSION,Oakland,CA,
MON & GIL,Oakland,CA,
2000 COOLIDGE AVE,Oakland,CA,
BALMORAL DR & TARTAN WY,Oakland,CA,
1100 FRUITVALE AV,Oakland,CA,
BDWY CORRIDOR,Oakland,CA,
DIRECTIVE PATROL JLS,Oakland,CA,
800 LANCASTER,Oakland,CA,
60TH,Oakland,CA,
WB I580 & WB MACARTHUR ONRP BL,Oakland,CA,
7100 RUDSDALE ST,Oakland,CA,
DIRECTIVE PATROL WEST OAKLAND BART,Oakland,CA,
500 52,Oakland,CA,
BURR ST & THERMAL ST,Oakland,CA,
700 BARBARA RD,Oakland,CA,
200 GLENWOOD DR,Oakland,CA,
8400 EDGEWATER DRIVE,Oakland,CA,
98TH & S ELMHURST,Oakland,CA,
2400 TRUMAN AVE,Oakland,CA,
ELLINGTON WAY & 92ND,Oakland,CA,
MANDELA PKWY,Oakland,CA,
2300 BLK BROADWAY,Oakland,CA,
SPECIAL ASSIGN - AREA 2,Oakland,CA,
ATHOL AV & LAKESHORE AV,Oakland,CA,
2000 GRANT ST,Oakland,CA,
500 N 3RD ST,Oakland,CA,
3500 OAKKNOLL BLVD,Oakland,CA,
300 WATER ST,Oakland,CA,
600 BLOSSOM WAY HAYWARD CA,Oakland,CA,
500 H ST,Oakland,CA,
4300 HARBOR VIEW AV,Oakland,CA,
200 14 ST,Oakland,CA,
10950A INTERNATIONAL BLVD,Oakland,CA,
I880 & DAVIS,Oakland,CA,
1700 84TH AVE,Oakland,CA,
MACARTHUR BLVD / PARKER AVE,Oakland,CA,
2200 1&2 E 15TH ST,Oakland,CA,
1500 23RD AVE,Oakland,CA,
COOLIDGE AV & PAXTON AV,Oakland,CA,
600 BROOKLYN ST,Oakland,CA,
PINEHAVEN RD & THE TURN,Oakland,CA,
5TH ST & PERALTA ST,Oakland,CA,
2600 19TH AVE,Oakland,CA,
1400 79TH AVE,Oakland,CA,
5TH AVE AND E.18TH ST,Oakland,CA,
WEBSTER & THOMAS L BERKELEY WAY,Oakland,CA,
FRUITVALE AVE,Oakland,CA,
2900 38TH AV,Oakland,CA,
FOOTHILL CORR,Oakland,CA,
ADELINE ST & NB I880,Oakland,CA,
LAURISTON CT & THORNDALE DR,Oakland,CA,
WALGREENS,Oakland,CA,
6247B COLLEGE AV,Oakland,CA,
BROADWAY & WEBSTER TUBE,Oakland,CA,
SCOTIA AV & SHETLAND AV,Oakland,CA,
200 FRANK H OGAWA PLAZA,Oakland,CA,
SIDESHOW DETAIL,Oakland,CA,
PRINCE AND VERMONT ST,Oakland,CA,
I80 & MCDONALD,Oakland,CA,
DISTRICT 5 - 3A31,Oakland,CA,
ACCESS & SKYLINE BLVD,Oakland,CA,
900 TORRANO AVE,Oakland,CA,
1400 MARIN WY,Oakland,CA,
602B EL DORADO AV,Oakland,CA,
TELEGRAPH CORRIDER,Oakland,CA,
1600 162ND AV,Oakland,CA,
MAPLE AV & WISCONSIN ST,Oakland,CA,
900 E 10TH ST,Oakland,CA,
6900 COLISEUM WY,Oakland,CA,
3100 DESERET DR,Oakland,CA,
FREMONT BART,Oakland,CA,
3000 ADELINE STREET,Oakland,CA,
EB 51ST OFFRP ST & W MACARTHUR BLVD,Oakland,CA,
5478A COLLEGE AV,Oakland,CA,
1600 84TH AVE,Oakland,CA,
DIRECTIVE PARTROL,Oakland,CA,
495D CANYON OAKS DR,Oakland,CA,
40TH & SAN PABLO,Oakland,CA,
8200 BLK MACARTHUR BLVD,Oakland,CA,
PRESLEY WY & WB S24,Oakland,CA,
0 KIRKLAND CT,Oakland,CA,
61ST ST & VALLEJO ST,Oakland,CA,
E 8TH ST & PARK WY,Oakland,CA,
600 1&2 JACKSON ST,Oakland,CA,
DIRECTIVE PATROLS,Oakland,CA,
0 CONRAD CT,Oakland,CA,
2200 E 16TH ST,Oakland,CA,
3900 SEMINARY AV,Oakland,CA,
5600 TELEGRAPH AVE,Oakland,CA,
COLTON BLVD & RIDGEWOOD DR,Oakland,CA,
EL MONTE/GOLF LINKS,Oakland,CA,
COLTON BLVD & SKYLINE BLVD,Oakland,CA,
BROADWAY TER & COUNTRY CLUB DR,Oakland,CA,
600 ALMA AVE,Oakland,CA,
WARD LN & PLEITNET AV,Oakland,CA,
SPEC ASSIGN - TAC 4,Oakland,CA,
400 8TH AV,Oakland,CA,
AMY DR & MASONIC AV,Oakland,CA,
549A 66TH ST,Oakland,CA,
E 9TH ST & PORTWOOD AV,Oakland,CA,
63RD AV & EASTLAWN ST,Oakland,CA,
CHETWOOD ST & EB MACARTHUR COLL BL,Oakland,CA,
LEIMERT BLVD & OAKVIEW DR,Oakland,CA,
9600 BLK INTERNATIONAL BLVD,Oakland,CA,
600 TEL,Oakland,CA,
HOWELL ST & MCAULEY ST,Oakland,CA,
13100 CAMPUS DR,Oakland,CA,
EMM,Oakland,CA,
8700 EARHART DR,Oakland,CA,
CORDOVA ST & FRUITVALE AV,Oakland,CA,
AITKEN DR & GIRVIN DR,Oakland,CA,
2200 SOUTHSHORE,Oakland,CA,
FOOTHILL CORRIDOR,Oakland,CA,
0 CANYON OAKS DR,Oakland,CA,
1300 106TH AVE,Oakland,CA,
600 FILBERT ST,Oakland,CA,
2000 35TH AVE,Oakland,CA,
3200 HAVEN ST,Oakland,CA,
1400 82ND AVE,Oakland,CA,
5800 BRANN ST,Oakland,CA,
BARROWS RD & TRESTLE GLEN RD,Oakland,CA,
6800 MAC ARTHUR BLVD,Oakland,CA,
2100 57TH AVE,Oakland,CA,
14TH AVENUE,Oakland,CA,
GREEN ACRE RD & MERRILL AV,Oakland,CA,
300 STANTONVILLE DR,Oakland,CA,
200 HAAS,Oakland,CA,
700 JENN ST,Oakland,CA,
2900 CARMEL STREET,Oakland,CA,
87TH AVE BANCROFT,Oakland,CA,
200 BROADMOOR,Oakland,CA,
CASTLE DR & WEYBRIDGE CT,Oakland,CA,
0 BONDS CT,Oakland,CA,
500 COLORADOS DRIVE,Oakland,CA,
600 CATRON,Oakland,CA,
INTL CORRRIDOR,Oakland,CA,
0 12TH ST,Oakland,CA,
WB 12TH/14TH OFFRP ST & WB I980,Oakland,CA,
PARK/E 15TH ST,Oakland,CA,
7500 OUTLOOK AVE,Oakland,CA,
2200 66TH AVE,Oakland,CA,
FOOTHILL & COLLIDGE,Oakland,CA,
DIRECTED APTROL,Oakland,CA,
2700 MEADOWLARK DR UNION CITY,Oakland,CA,
3500 68TH AVE,Oakland,CA,
3A10,Oakland,CA,
1908B LINDEN ST,Oakland,CA,
500 GLENVIEW AVE,Oakland,CA,
NB I880 & JEFFERSON ST,Oakland,CA,
4000 LOMA VISTA AVE,Oakland,CA,
GRAND/PARK SIDE,Oakland,CA,
4300 LINDEN ST,Oakland,CA,
5900 AVOCA ST,Oakland,CA,
106TH AV & LINK ST,Oakland,CA,
1068A 66TH ST,Oakland,CA,
0 VINCENTE PL,Oakland,CA,
3700 BEAUMONT AV,Oakland,CA,
2000 BLK CHURCH ST,Oakland,CA,
200 BELLEVIEW DR,Oakland,CA,
1200 33RD AVE,Oakland,CA,
0 & WASHINGTON ST,Oakland,CA,
4400 PIEDMONT AVE,Oakland,CA,
