Address,City,State,Zip
56TH AV & WALNUT ST,Oakland,CA,
4900 HEDGE LN,Oakland,CA,
LAMP ST & STERLING DR,Oakland,CA,
BONA ST & DEERING ST,Oakland,CA,
20TH AV & GLEASON WY,Oakland,CA,
CLEVELAND AV & KENWYN RD,Oakland,CA,
MANZANITA DR & VILLANOVA DR,Oakland,CA,
6000 CHELTON DR,Oakland,CA,
MOUNTAIN BLVD & WOODCREST CIR,Oakland,CA,
5800 SEMINARY AV,Oakland,CA,
4000 PIEDMONT AVE,Oakland,CA,
29TH ST & VALDEZ ST,Oakland,CA,
4000 SAN PABLO,Oakland,CA,
4500 OAKPORT ST,Oakland,CA,
7000 SUNKIST DR,Oakland,CA,
800 81ST AVE,Oakland,CA,
VILLANOVA DR & VILLANOVA LN,Oakland,CA,
6300 BRANN ST,Oakland,CA,
400 CROFTON AV,Oakland,CA,
KENMORE AV & LAKESHORE AV,Oakland,CA,
50TH ST & WEBSTER ST,Oakland,CA,
1500 72ND AV,Oakland,CA,
39TH AV & WATTLING ST,Oakland,CA,
21ST AV & E 25TH ST,Oakland,CA,
66TH AV & INDEPENDENT RD,Oakland,CA,
FRONTAGE RD & WB I80,Oakland,CA,
SPECIAL ASSIGNMENT DIST 3,Oakland,CA,
18TH AV & MARIN WY,Oakland,CA,
5600 CLAREMONT AV,Oakland,CA,
3300 BUTTERS DR,Oakland,CA,
7200 MAC ARTHUR BLVD,Oakland,CA,
BRISTOL DR & SHERWICK DR,Oakland,CA,
HAROLD ST & WILSON PL,Oakland,CA,
LINCOLN AV & WILBUR ST,Oakland,CA,
HEGENBERGER/EDGEWATER,Oakland,CA,
5800 ACACIA AV,Oakland,CA,
BRISTOL DR & BUCKINGHAM BLVD,Oakland,CA,
7200 SAN LEANDRO BLVD,Oakland,CA,
3100 BLK OF FILBERT ST,Oakland,CA,
740B CANYON OAKS DR,Oakland,CA,
2700 EC REEMS CT,Oakland,CA,
6500 BROADWAY,Oakland,CA,
EUSTICE AV & GOLDEN GATE AV,Oakland,CA,
1000 41ST ST,Oakland,CA,
600 5TH ST,Oakland,CA,
W MACARTHUR BLVD & EB S24,Oakland,CA,
RUTHLAND RD & SWAINLAND RD,Oakland,CA,
INTERNATIONAL CORR,Oakland,CA,
CARTER ST & LEIMERT BLVD,Oakland,CA,
BEAT 13,Oakland,CA,
ASCOT DR & SCOUT RD,Oakland,CA,
2300 98TH AVE,Oakland,CA,
4600 SAN LEANDRO ST,Oakland,CA,
0 MORRILL CT,Oakland,CA,
WB I80 CONN & TOLL PLAZA,Oakland,CA,
5500 N PICARDY DR,Oakland,CA,
2600 MONTEREY BLVD,Oakland,CA,
E 38TH ST & EVERETT AV,Oakland,CA,
BROOKWOOD RD & TRESTLE GLEN RD,Oakland,CA,
100 SELKIRK ST,Oakland,CA,
6600 SHEPHERD CANYON RD,Oakland,CA,
MIDCREST RD & SUNNYHILLS RD,Oakland,CA,
BOWLES PL & SUNNYHILLS RD,Oakland,CA,
MAYBELLE AV & REDDING ST,Oakland,CA,
60TH AV & FORTUNE WY,Oakland,CA,
1200 ALICE ST,Oakland,CA,
300 E 11TH ST,Oakland,CA,
2500 ALHAMBRA,Oakland,CA,
31ST ST & 32ND ST,Oakland,CA,
99TH AV & LAWLOR ST,Oakland,CA,
VICTOR AV & VIRDEN AV,Oakland,CA,
BARBARA RD & MACARTHUR BLVD,Oakland,CA,
4100 REINHARDT DR,Oakland,CA,
5700 BRANN ST,Oakland,CA,
7300 BANCROFT AVE,Oakland,CA,
700 107TH AV,Oakland,CA,
SOBRANTE RD & THORNDALE DR,Oakland,CA,
MIRA VISTA AV & VALLE VISTA AV,Oakland,CA,
BOULEVARD WY & WALKER AV,Oakland,CA,
600 DOUGLAS AVE,Oakland,CA,
1300 82ND AVE,Oakland,CA,
11TH AV & BAYVIEW AV,Oakland,CA,
2000 81ST AVE,Oakland,CA,
ARROWHEAD DR & HOMEWOOD DR,Oakland,CA,
MCCORMICK AV & STERLING DR,Oakland,CA,
EB CLAREMONT OFFRP AV & EB S24,Oakland,CA,
0 JEFFERSON ST,Oakland,CA,
1800 PLYMOUTH,Oakland,CA,
1300 75TH AVE,Oakland,CA,
1100 92ND AVE,Oakland,CA,
11800 FOOTHILL,Oakland,CA,
2200 SEMINARY AVE,Oakland,CA,
10TH ST & POPLAR CT,Oakland,CA,
MADRONE AV & PAMPAS AV,Oakland,CA,
EDWARDS AV & WB I580,Oakland,CA,
1800 66TH AVE,Oakland,CA,
14TH ST & MARTIN LUTHER KING J,Oakland,CA,
COLTON BLVD & MAGELLAN DR,Oakland,CA,
6400 SHELLMOUND ST,Oakland,CA,
200 SAMARIA LN,Oakland,CA,
3500 BEAUMONT AV,Oakland,CA,
MACARTHUR BLVD & MOSS AV,Oakland,CA,
CRESTMONT DR & WESTFIELD WY,Oakland,CA,
51ST AV & WENTWORTH AV,Oakland,CA,
ARDEN PL & LEIMERT BLVD,Oakland,CA,
1400 DURANT AV,Oakland,CA,
ELWOOD AV & VALLE VISTA AV,Oakland,CA,
FLORIO ST & MANOA ST,Oakland,CA,
4300 COLISEUM WY,Oakland,CA,
700 77TH AV,Oakland,CA,
300 VAN BUREN AVE,Oakland,CA,
KINGSLAND AV & RAWSON ST,Oakland,CA,
CANNING ST & MCAULEY ST,Oakland,CA,
CAVOUR ST & REDONDO AV,Oakland,CA,
5500 LOWELL ST,Oakland,CA,
900 84TH AVE,Oakland,CA,
EVERETT AV & WELLINGTON ST,Oakland,CA,
6300 DORAN DR,Oakland,CA,
5TH ST & NB I880,Oakland,CA,
48TH ST & 53RD ST,Oakland,CA,
DATE ST & WORTH ST,Oakland,CA,
5600 BANCROFT AVE,Oakland,CA,
98TH/E,Oakland,CA,
CAMELLIA PL & CHARLESTON ST,Oakland,CA,
16000 BROADWAY TER,Oakland,CA,
AUBURN AV & CLAREMONT AV,Oakland,CA,
300 EMBARCADERO,Oakland,CA,
1100 80TH AV,Oakland,CA,
10700 FALLBROOK WY,Oakland,CA,
1800 HIGH ST,Oakland,CA,
8600 EDES AV,Oakland,CA,
2100 MARTIN LUTHER KING JR,Oakland,CA,
WB I580 CONN & MOUNTAIN BLVD,Oakland,CA,
TELEGRAPH AREA,Oakland,CA,
8200 EARHART DR,Oakland,CA,
OAKLAND,Oakland,CA,
4300 TELEGRAPH AVE,Oakland,CA,
10100 SUNNYSIDE ST,Oakland,CA,
300 BURMA RD,Oakland,CA,
8500 SKYLINE BLVD,Oakland,CA,
3000 E 13TH ST,Oakland,CA,
SNAKE RD & ZINN DR,Oakland,CA,
7600 DEERWOOD AV,Oakland,CA,
10000 WALNUT ST,Oakland,CA,
HEGENBERGER RD & INTERNATIONAL B,Oakland,CA,
0 BAY PL,Oakland,CA,
MANDELA/CENTER,Oakland,CA,
200 EMBARCADERO WEST,Oakland,CA,
CLEMENS RD & OAKMORE RD,Oakland,CA,
LA SALLE AV & TRAFALGAR PL,Oakland,CA,
CUTHBERT AV & SCHYLER ST,Oakland,CA,
1900 CHURCH ST,Oakland,CA,
BURR ST & LAWLOR ST,Oakland,CA,
4500 EDGEWOOD AV,Oakland,CA,
1700 SOLANO WY,Oakland,CA,
2200 MANDELA PKWY,Oakland,CA,
KEITH AV & PATTON ST,Oakland,CA,
ASCOT DR & CAMELFORD PL,Oakland,CA,
1600 28TH ST,Oakland,CA,
5500 LA SALLE AV,Oakland,CA,
5800 OSTRANDER RD,Oakland,CA,
LINCOLN AV & LINCOLN WY,Oakland,CA,
10600 BANCROFT AVE,Oakland,CA,
BUCKINGHAM BLVD & NORFOLK RD,Oakland,CA,
3565FRUITVALE AV,Oakland,CA,
HARBORD DR & MANDALAY RD,Oakland,CA,
ALTAMONT AV & SIMSON ST,Oakland,CA,
FLORENCE AV & HARBORD DR,Oakland,CA,
64TH ST & MARSHALL ST,Oakland,CA,
NB I880 & MARTIN LUTHER KING JR WY,Oakland,CA,
RICHMOND BLVD & WARREN AV,Oakland,CA,
3400 62ND AV,Oakland,CA,
SB BROADWAY OFFRP TR & SB S13,Oakland,CA,
DUNBAR DR & GARNER DR,Oakland,CA,
300 FALLON ST,Oakland,CA,
IN THE DISTRICT,Oakland,CA,
9600 DUNBAR DRIVE,Oakland,CA,
BROOKWOOD PL & TRESTLE GLEN RD,Oakland,CA,
ATWELL AV & LYNDE ST,Oakland,CA,
66TH ST & DANA ST,Oakland,CA,
2500 PARK BLVD,Oakland,CA,
1600 ALHAMBRA LN,Oakland,CA,
JEWELL CT & THORNDALE DR,Oakland,CA,
E 10TH ST & 27TH AV,Oakland,CA,
2200 HARRISON,Oakland,CA,
CHARIOT LN & HANSOM DR,Oakland,CA,
COLLEGE AV CORRIDOR,Oakland,CA,
1700 FRUITVALE AVE,Oakland,CA,
5400 PARK BLVD,Oakland,CA,
MONTGOMERY ST & VIEW PL,Oakland,CA,
20TH AV & SONOMA WY,Oakland,CA,
ASCOT DR & ASCOT PL,Oakland,CA,
LINDA AV & MONTE CRESTA AV,Oakland,CA,
2700 73RD AVE,Oakland,CA,
6500 GLEN OAKS WY,Oakland,CA,
1700 SEMINARY AVE,Oakland,CA,
E 38TH ST & GLEN PARK RD,Oakland,CA,
BELGRAVE PL & BROADWAY TER,Oakland,CA,
10800 RUSSETT ST,Oakland,CA,
NORFOLK RD & WESTMOORLAND DR,Oakland,CA,
MIDVALE AV & VICTOR AV,Oakland,CA,
KUHNLE AV & SEMINARY AV,Oakland,CA,
500 BANCROFT PL,Oakland,CA,
MAYBELLE WY & PORTER ST,Oakland,CA,
"OAKLAND, CA",Oakland,CA,
ESTATES DR & PROCTOR AV,Oakland,CA,
PEARMAIN ST & PRUNE ST,Oakland,CA,
0 CONTRA COSTA PL,Oakland,CA,
KERWIN AV & KNIGHT ST,Oakland,CA,
LINCOLN AV & RAMPART ST,Oakland,CA,
MARITIME ST & WAKE AV,Oakland,CA,
1000 34TH ST,Oakland,CA,
DURANT AV & VOLTAIRE AV,Oakland,CA,
ELVESSA ST & MALCOLM AV,Oakland,CA,
MADRONE AV & STEELE ST,Oakland,CA,
1500 14TH ST,Oakland,CA,
2900 1&2 FILBERT ST,Oakland,CA,
800 17TH ST,Oakland,CA,
9100 WALNUT ST,Oakland,CA,
10300 EDES AV,Oakland,CA,
1400 1ST AVENUE PL,Oakland,CA,
CREST AV & LAMP ST,Oakland,CA,
900 1&2 26TH ST,Oakland,CA,
CHETWOOD ST & MACARTHUR BLVD,Oakland,CA,
200 W. MACARTHUR BLVD,Oakland,CA,
1600 26TH ST,Oakland,CA,
ELMVIEW DR & MACARTHUR BLVD,Oakland,CA,
CLEMENS RD & WATERHOUSE RD,Oakland,CA,
54TH ST & MARTIN LUTHER KING J,Oakland,CA,
1000 VERRADA RD,Oakland,CA,
5100 SADDLEBROOK DR,Oakland,CA,
CREED RD & TRESTLE GLEN RD,Oakland,CA,
BERNHARDT DR & ISLETON AV,Oakland,CA,
WB I580 & SB S13,Oakland,CA,
3500 LYON AVE,Oakland,CA,
3200 MAPLE AVE,Oakland,CA,
CAMDEN ST & MACARTHUR BLVD,Oakland,CA,
CLAREWOOD DR & TRUITT LN,Oakland,CA,
2100 UNION ST,Oakland,CA,
65TH ST & WHITNEY ST,Oakland,CA,
1100 22ND AV,Oakland,CA,
700 GROSVENOR PL,Oakland,CA,
900 75TH AVE,Oakland,CA,
1400 EVERETT AV,Oakland,CA,
HOPKINS PL & MACARTHUR BLVD,Oakland,CA,
1400 FOOTHILL BLVD,Oakland,CA,
ARCHMONT PL & HILLMONT DR,Oakland,CA,
BURK ST & EUCLID AV,Oakland,CA,
34TH ST & ANDOVER ST,Oakland,CA,
0 DULWICH RD,Oakland,CA,
100 DIABLO DR,Oakland,CA,
DONCASTER PL & THORNHILL DR,Oakland,CA,
2000 CASTRO ST,Oakland,CA,
7200 COLISEUM WY,Oakland,CA,
MERRILL AV & TULIP AV,Oakland,CA,
E 8TH ST & LISBON AV,Oakland,CA,
0 RIVIERA CT,Oakland,CA,
CLAREMONT AV & RISPIN DR,Oakland,CA,
PARDEE DR & SWAN WY,Oakland,CA,
2400 84TH AV,Oakland,CA,
1200 5TH ST,Oakland,CA,
5000 MARTIN LUTHER KING JR WY,Oakland,CA,
WARFIELD AV & WELDON AV,Oakland,CA,
EDGEWATER DR & PARDEE LN,Oakland,CA,
71ST AV & HERBERT GUICE WY,Oakland,CA,
AIR CARGO WY & RON COWAN PKWY,Oakland,CA,
500 DERBY AV,Oakland,CA,
CALIFORNIA ST & MIDVALE AV,Oakland,CA,
CAPELL ST & CLEVELAND AV,Oakland,CA,
ASCOT CT & ASCOT DR,Oakland,CA,
KALES AV & MANILA AV,Oakland,CA,
2300 WARNER AVE,Oakland,CA,
GROSVENOR PL & HUBERT RD,Oakland,CA,
1600 MARIN WY,Oakland,CA,
2600 22ND AVE,Oakland,CA,
DIRECTIVE PATROL INTL CORRIDOR,Oakland,CA,
TAC 1,Oakland,CA,
ALCATRAZ AV & HILLEGASS AV,Oakland,CA,
AREA ONE,Oakland,CA,
6300 CLAREMONT AV,Oakland,CA,
0 SADDLEBROOK CT,Oakland,CA,
1200 87TH AVE,Oakland,CA,
LAGUNA AV & WILBUR ST,Oakland,CA,
KRAUSE AV & LEGION AV,Oakland,CA,
1700 JACKSON ST,Oakland,CA,
5600 MORAGA AV,Oakland,CA,
BWY CORRIDOR,Oakland,CA,
2200 GLEASON WY,Oakland,CA,
3100 REVERE AV,Oakland,CA,
E 27TH ST & INYO AV,Oakland,CA,
1100 3RD AVE,Oakland,CA,
5700 KINGSLEY CIRCLE,Oakland,CA,
3300 GALINDO ST,Oakland,CA,
SB 35TH OFFRP AV & ALISO AV,Oakland,CA,
PLEITNER AV & WARD LN,Oakland,CA,
LYMAN RD & TIFFIN RD,Oakland,CA,
I 580 OFFRP & MACARTHUR BLVD,Oakland,CA,
0 AV & BANCROFT AV,Oakland,CA,
800 HEGENBERGER RD,Oakland,CA,
6900 MAC ARTHUR BLVD,Oakland,CA,
B ST & ELMHURST AV,Oakland,CA,
0 KESWICK CT,Oakland,CA,
600 MIRA VISTA AV,Oakland,CA,
5TH ST & SB BROADWAY ONRP,Oakland,CA,
900 1&2 INTERNATIONAL BLVD,Oakland,CA,
LOCHARD ST & MALCOLM AV,Oakland,CA,
1700 69TH AVE,Oakland,CA,
3300 ETTIE ST,Oakland,CA,
BERNHARDT DR & MALTA CT,Oakland,CA,
BALMORAL DR & BELL WAVER WY,Oakland,CA,
CLEMENTE DR & TUBMAN DR,Oakland,CA,
SAUSAL ST & SHEFFIELD AV,Oakland,CA,
2000 SEMINARY AV,Oakland,CA,
EDGEMOOR PL & SUNNYMERE AV,Oakland,CA,
900 58TH ST,Oakland,CA,
1900 88TH AVE,Oakland,CA,
1300 7TH AV,Oakland,CA,
15700 SKYLINE BLVD,Oakland,CA,
38TH AV & WATTLING ST,Oakland,CA,
MARITIME ST & UKRAINE ST,Oakland,CA,
PROSPECT AV & SPRUCE ST,Oakland,CA,
6100 EASTLAWN ST,Oakland,CA,
BROADWAY TER & TAURUS AV,Oakland,CA,
300 BOWSMAN CT,Oakland,CA,
63RD ST & COLBY ST,Oakland,CA,
COLE ST & PRINCETON ST,Oakland,CA,
SB S13 CONN & EB S24,Oakland,CA,
LAKESHORE AV & SANTA RAY AV,Oakland,CA,
10100 1&2 FOOTHILL BLVD,Oakland,CA,
ALIDA ST & RHODA AV,Oakland,CA,
2900 PERALTA ST,Oakland,CA,
WB GRAND OFFRP AV & LAKE PARK AV,Oakland,CA,
ACALANES DR & COLORADOS DR,Oakland,CA,
2100 BLK FRANKLIN ST,Oakland,CA,
65TH ST & HARMON ST,Oakland,CA,
50TH ST & CLARKE ST,Oakland,CA,
ATLAS AV & DETROIT AV,Oakland,CA,
7900 NEY ST,Oakland,CA,
2600 79TH AVE,Oakland,CA,
BYWOOD DR & WRENN ST,Oakland,CA,
1900 SOLANO WY,Oakland,CA,
4200 ALLENDALE AV,Oakland,CA,
7800 BANCROFT AVE,Oakland,CA,
2300 73RD AVE,Oakland,CA,
2134A 62ND AV,Oakland,CA,
KINGSLAND AV & MAVIS ST,Oakland,CA,
ELYSIAN FIELDS DR & SIGOURNEY AV,Oakland,CA,
OLIVER AV & TRUMAN AV,Oakland,CA,
1400 19TH AVE,Oakland,CA,
KAISER HAYWARD,Oakland,CA,
2500 TUNNEL RD,Oakland,CA,
1400 98TH AVE,Oakland,CA,
500 E 8TH ST,Oakland,CA,
E 38TH ST & LA CRESTA AV,Oakland,CA,
PEARMAIN ST & TARTARIAN ST,Oakland,CA,
SUNNYSIDE ST & WARNER AV,Oakland,CA,
1300 83RD AVE,Oakland,CA,
2700 HAROLD ST,Oakland,CA,
5100 CONGRESS AVE,Oakland,CA,
1300 MILLER AV,Oakland,CA,
5100 MCDONELL AV,Oakland,CA,
62ND ST & FREMONT ST,Oakland,CA,
0 5TH AV,Oakland,CA,
4700 MENDENHALL RD,Oakland,CA,
2800 E 22ND ST,Oakland,CA,
MASONIC AV & PROCTOR AV,Oakland,CA,
2300 90TH AVE,Oakland,CA,
CARLSTON AV & SANTA RAY AV,Oakland,CA,
EMERSON WY & PARK BOULEVARD WY,Oakland,CA,
1400 44TH AVE,Oakland,CA,
FV DISTRICT,Oakland,CA,
0 HAWKS HILL CT,Oakland,CA,
9000 FONTAINE ST,Oakland,CA,
6900 ARTHUR BLVD,Oakland,CA,
NB I880 & EB I980,Oakland,CA,
6800 SUNNYMERE AV,Oakland,CA,
300 MARTIN LUTHER KING JR WY,Oakland,CA,
C ST & ROYAL ANN ST,Oakland,CA,
1300 OAK ST,Oakland,CA,
3700 MALCOLM AVE,Oakland,CA,
4400 PLEASANT VALLEY CT S,Oakland,CA,
1900 COURTLAND AVE,Oakland,CA,
300 98TH AVE,Oakland,CA,
4700 OAKPORT ST,Oakland,CA,
DISTRICT 2 DIRECTIVE PATROL,Oakland,CA,
2700 106TH AVE,Oakland,CA,
1900 85TH AVE,Oakland,CA,
BONA ST & DEERING CT,Oakland,CA,
101ST AV & C ST,Oakland,CA,
2200 PELHAM PL,Oakland,CA,
100 JEFFERSON ST,Oakland,CA,
MATHER ST & TERRACE ST,Oakland,CA,
BURCKHALTER AV & SUNNYMERE AV,Oakland,CA,
ALAMEDA AV & SB HIGH OFFRP ST,Oakland,CA,
6800 SOBRANTE RD,Oakland,CA,
WB GRAND OFFRP AV & WB I580,Oakland,CA,
1700 HARRISON ST,Oakland,CA,
5700 HARMON AVE,Oakland,CA,
3000 64TH AV,Oakland,CA,
NB REDWOOD ONRP RD & NB S13,Oakland,CA,
BATES RD & HOLMAN RD,Oakland,CA,
0 WOODSIDE WY,Oakland,CA,
100 COLGETT DR,Oakland,CA,
5900 ACACIA AV,Oakland,CA,
0 KIMBERLEY CT,Oakland,CA,
TAC 2,Oakland,CA,
1200 DERBY AVE,Oakland,CA,
27400 HESPERIAN BLVD,Oakland,CA,
6200 BOULDER LN,Oakland,CA,
500 39TH ST,Oakland,CA,
DIRECTED PATROL A2,Oakland,CA,
10400 PONTIAC ST,Oakland,CA,
7400 GARFIELD AVE,Oakland,CA,
9900 SIGOURNEY AV,Oakland,CA,
CAMDEN ST & STORER AV,Oakland,CA,
6800 KRAUSE AV,Oakland,CA,
NB HEGENBERGER ONRP AV & NB I880,Oakland,CA,
OUTLOOK AV & PARKER AV,Oakland,CA,
1100 OCEAN AVE,Oakland,CA,
3600 ENOS AV,Oakland,CA,
5800 CHELTON DR,Oakland,CA,
3000 68TH AV,Oakland,CA,
DIRECTED,Oakland,CA,
6900 BANCROFT AVE,Oakland,CA,
6200 WOOD DR,Oakland,CA,
53RD AV & HOLLAND ST,Oakland,CA,
28TH ST & VALDEZ ST,Oakland,CA,
10TH ST & 2ND AV,Oakland,CA,
1600 80TH AVE,Oakland,CA,
40TH CORRIDOR,Oakland,CA,
STANFORD AV & VALLEJO ST,Oakland,CA,
1600 3RD ST,Oakland,CA,
PERRY PL & VERNON ST,Oakland,CA,
40TH/SAN PABLO,Oakland,CA,
4800 SAN PABLO AV,Oakland,CA,
SHONE AV & WINTHROPE ST,Oakland,CA,
2600 HAVERHILL DR,Oakland,CA,
BROADWAY TER & MARGARIDO DR,Oakland,CA,
3400 65TH AVE,Oakland,CA,
HILLVIEW ST & MADELINE ST,Oakland,CA,
WB I580 & WEBSTER ST,Oakland,CA,
CHAPMAN ST & PETERSON ST,Oakland,CA,
MACARTHUR BLVD & MONTCLAIR AV,Oakland,CA,
BEAT 10,Oakland,CA,
600 UNION ST,Oakland,CA,
MARTIN LUTHER KING J & SYCAMORE,Oakland,CA,
LINCOLN AV & SCENIC AV,Oakland,CA,
PENNIMAN AV & VIOLA ST,Oakland,CA,
HARBORD DR & HILLTOP CRES,Oakland,CA,
34TH ST & FITZGERALD ST,Oakland,CA,
3100 COOLIDGE AVE,Oakland,CA,
HARBOR BAY PKWY & RON COWAN PKWY,Oakland,CA,
OVAL RD & PINEWOOD RD,Oakland,CA,
2500 23RD AVE,Oakland,CA,
2000 CAMPBELL ST,Oakland,CA,
4400 SHELLMOUND ST,Oakland,CA,
0 ,Oakland,CA,
HARBORD DR & MODOC AV,Oakland,CA,
WHITNEY ST & WOOLSEY ST,Oakland,CA,
NB JOAQUIN MILLER OFFRP RD & NB S13,Oakland,CA,
4500 SAN PABLO,Oakland,CA,
CAMPBELL ST & MANDELA PKWY,Oakland,CA,
35TH AV & JORDAN RD,Oakland,CA,
3100 JORDAN AV,Oakland,CA,
FOREST ST & MILES AV,Oakland,CA,
4400 WHITTLE AV,Oakland,CA,
1600 48TH AV,Oakland,CA,
DELMONT AV & MOKELUMNE AV,Oakland,CA,
CAMPUS DR & STONERIDGE CT,Oakland,CA,
CLEMENS RD & LYMAN RD,Oakland,CA,
WB I980 & MARTIN LUTHER KING JR WY,Oakland,CA,
100 FRANK OGAWA PLAZA,Oakland,CA,
GLENLY RD & GOLF LINKS RD,Oakland,CA,
CARISBROOK DR & STOCKBRIDGE DR,Oakland,CA,
CAPELL ST & MACARTHUR BLVD,Oakland,CA,
BERNEVES CT & MOUNTAIN BLVD,Oakland,CA,
7800 SKYLINE BLVD,Oakland,CA,
ARCADIA AV & MELVIN RD,Oakland,CA,
1400 E31ST ST,Oakland,CA,
5800 MILES AV,Oakland,CA,
800 KINGSTON AV,Oakland,CA,
100 GLEN AV,Oakland,CA,
1400 53RD AV,Oakland,CA,
1200 ARIANE CT,Oakland,CA,
24TH ST & PERALTA ST,Oakland,CA,
ARROYUELO AV & ENTRADA AV,Oakland,CA,
1900 MACARTHUR BLVD,Oakland,CA,
5600 DREYER PL,Oakland,CA,
DIRECTED PATROL BT 17,Oakland,CA,
9900 SAINT ELMO DR,Oakland,CA,
SB S13 & EB SEMINARY OFFRP AV,Oakland,CA,
1800 ROSECREST DR,Oakland,CA,
EB 11TH OFFRP ST & EB I980,Oakland,CA,
2400 ASHBY,Oakland,CA,
COLISEUM WY & NB HIGH ONRP ST,Oakland,CA,
900 6TH ST,Oakland,CA,
70TH AV & MORKEN ST,Oakland,CA,
1200 34TH AV,Oakland,CA,
3800 HOLLIS,Oakland,CA,
MAPLE AV & MORGAN AV,Oakland,CA,
BRUCE ST & EXCELSIOR AV,Oakland,CA,
2500 106TH AV,Oakland,CA,
LAKE MERRITT BLVD & OAK ST,Oakland,CA,
5TH ST & CLAY ST,Oakland,CA,
4035B HOWE ST,Oakland,CA,
0 AZTEC WY,Oakland,CA,
108TH AV & BREED AV,Oakland,CA,
1000 EL CENTRO AV,Oakland,CA,
10600 BREED AVE,Oakland,CA,
ATLAS AV & MONTEREY BLVD,Oakland,CA,
900 NEVIN AV,Oakland,CA,
2300 34TH AV,Oakland,CA,
5600 HARBORD DR,Oakland,CA,
OAKWOOD DR & WILD CURRANT WY,Oakland,CA,
4800 TRINIDAD AV,Oakland,CA,
6400 OUTLOOK AVE,Oakland,CA,
6000 GENOA ST,Oakland,CA,
EL PASEO DR & TOPANGA DR,Oakland,CA,
BROADWAY TER & GLENBROOK DR,Oakland,CA,
5000 COLISEUM WAY,Oakland,CA,
150TH AV & EB I580,Oakland,CA,
CASTRO ST & MARTIN LUTHER KING JR WY,Oakland,CA,
20TH AV & COMMERCE WY,Oakland,CA,
KELLER AV & SANFORD ST,Oakland,CA,
1900 40TH AVE,Oakland,CA,
1200 103RD AVE,Oakland,CA,
36TH AV & HARPER ST,Oakland,CA,
PORT,Oakland,CA,
GEORGIA ST & MIDVALE AV,Oakland,CA,
AYALA AV & HOWELL ST,Oakland,CA,
WB I580 COLL & WB S24,Oakland,CA,
3700 GRAND AVE,Oakland,CA,
0 SOUTH HILL CT,Oakland,CA,
1300 105TH AVE,Oakland,CA,
0 VETERAN WY,Oakland,CA,
900A EVERETT AV,Oakland,CA,
8500 RAILROAD AV,Oakland,CA,
E 33RD ST & RANDOLPH AV,Oakland,CA,
EB 18TH ONRP ST & CASTRO ST,Oakland,CA,
SKYLINE BLVD & WEAVER PL,Oakland,CA,
SHAW ST & STANLEY AV,Oakland,CA,
5500 SEMINARY AV,Oakland,CA,
1800 19TH AV,Oakland,CA,
ASCOT DR & LARRY LN,Oakland,CA,
WB 27TH OFFRP ST & NORTHGATE AV,Oakland,CA,
3900 SAN PABLO AV,Oakland,CA,
CARMEL ST & MAPLE AV,Oakland,CA,
7400 SKYLINE BLVD,Oakland,CA,
98TH AV & ACCESS,Oakland,CA,
PARK BLVD,Oakland,CA,
GRIZZLY PEAK BLVD & GRIZZLY TERRACE DR,Oakland,CA,
E 28TH ST & 9TH AV,Oakland,CA,
20TH ST & CURTIS ST,Oakland,CA,
62ND AV & MAURITANIA AV,Oakland,CA,
3900 HORTON ST,Oakland,CA,
5700 OAK GROVE AV,Oakland,CA,
BROADWAY TER & PROCTOR AV,Oakland,CA,
MARLOW DR & ROXBURY AV,Oakland,CA,
WELDON AV & YORK ST,Oakland,CA,
60TH AV & MURDOCK CT,Oakland,CA,
MACARTHUR BLVD,Oakland,CA,
295A MACARTHUR BLVD,Oakland,CA,
1700 26TH AVE,Oakland,CA,
CRANFORD WY & REVERE AV,Oakland,CA,
CASTRO ST & GERRY ADAMS WY,Oakland,CA,
DAVENPORT AV & EB I580,Oakland,CA,
1100 37TH AV,Oakland,CA,
800 ZEPHYR DR,Oakland,CA,
5TH ST & MAGNOLIA ST,Oakland,CA,
63RD ST & IDAHO ST,Oakland,CA,
MONTGOMERY ST & PLEASANT VALLEY,Oakland,CA,
EDGEWOOD AV & GLENDORA AV,Oakland,CA,
0 WILDWOOD AV,Oakland,CA,
KAISER,Oakland,CA,
4242B MASTERSON ST,Oakland,CA,
SB 98TH ONRP AV & SB I880,Oakland,CA,
FITZGERALD ST & HAVEN ST,Oakland,CA,
GUNN DR & SHEPHERD CANYON RD,Oakland,CA,
400 HEGENBERGER SUITE 705,Oakland,CA,
100 STANLEY PL,Oakland,CA,
1300 18TH ST,Oakland,CA,
FIELD ST & VALENTINE ST,Oakland,CA,
BROOKDALE AV & CAPP ST,Oakland,CA,
AVONOAK CT & HANSOM DR,Oakland,CA,
80TH AVE & B ST,Oakland,CA,
105TH AV & SUNNYSIDE ST,Oakland,CA,
WB COOLIDGE OFFRP AV & WB I580,Oakland,CA,
38TH AV & MARION AV,Oakland,CA,
SB 35TH OFFRP AV & SB S13,Oakland,CA,
10000 GOLF LINKS RD,Oakland,CA,
800 1&2 MEAD AV,Oakland,CA,
6900 THE TURN,Oakland,CA,
2200 FAIRMOUNT,Oakland,CA,
800 47TH AV,Oakland,CA,
82ND AV & OUTLOOK AV,Oakland,CA,
6600 MAC ARTHUR BLVD,Oakland,CA,
SAGE RD & SEQUOYAH RD,Oakland,CA,
SNAKE RD & THORNHILL DR,Oakland,CA,
1600 GLEASON WY,Oakland,CA,
