Address,City,State,Zip
27TH ST & VALDEZ ST,Oakland,CA,
0 EUCALYPTUS RD,Oakland,CA,
18TH ST & KIRKHAM ST,Oakland,CA,
9400 CASTLEWOOD ST,Oakland,CA,
10200 STANLEY AV,Oakland,CA,
2400 LEIMERT BLVD,Oakland,CA,
E 17TH ST & 19TH AV,Oakland,CA,
ANTIOCH CT & ANTIOCH ST,Oakland,CA,
900 22ND AV,Oakland,CA,
1100 MACARTHUR BLVD,Oakland,CA,
6700 SOBRANTE RD,Oakland,CA,
1700 7TH ST,Oakland,CA,
2700 LAS AROMAS,Oakland,CA,
9300 SKYLINE BLVD,Oakland,CA,
0 FERNHOFF CT,Oakland,CA,
6200 BUENA VISTA AV,Oakland,CA,
200 MADISON ST,Oakland,CA,
63RD ST & DOVER ST,Oakland,CA,
7700 ARTHUR ST,Oakland,CA,
NEVADA ST & RAILROAD AV,Oakland,CA,
SANTA CLARA AV & VALLE VISTA AV,Oakland,CA,
1000 ROSE AV,Oakland,CA,
2900 REVERE AV,Oakland,CA,
13TH AV & BELLA VISTA AV,Oakland,CA,
3900 KELLER AV,Oakland,CA,
CLAREMONT AV & MARTIN ST,Oakland,CA,
JOHN ST & PIEDMONT AV,Oakland,CA,
900 52ND AV,Oakland,CA,
10000 BIRCH ST,Oakland,CA,
2600 CHESTNUT ST,Oakland,CA,
6300 GIRVIN DR,Oakland,CA,
3900 ELSTON AV,Oakland,CA,
4200 KELLER AV,Oakland,CA,
BROADWAY & CLIFTON ST,Oakland,CA,
2700 CARMEL ST,Oakland,CA,
0 WEYBRIDGE CT,Oakland,CA,
9400 MURILLO AV,Oakland,CA,
7900 ALDER ST,Oakland,CA,
4300 TURNER AV,Oakland,CA,
4000 LINWOOD AV,Oakland,CA,
28TH ST & SUMMIT ST,Oakland,CA,
0 KIMBERLIN HEIGHTS DR,Oakland,CA,
6600 ELVERTON DR,Oakland,CA,
6700 MOORE DR,Oakland,CA,
HASSLER WY & OAKPORT ST,Oakland,CA,
3RD AV & PARK BLVD,Oakland,CA,
45TH ST & SHATTUCK AV,Oakland,CA,
4500 BROADWAY,Oakland,CA,
27TH ST & MARTIN LUTHER KING J,Oakland,CA,
